dummy_businesspersonalities,dummy_celebrities,dummy_entertainmentleisurebusiness,dummy_hiphop,dummy_music,dummy_nbaplayers,dummy_news,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_sentiment,followers_count,impression_count
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0.4215,134390258,8054105
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0.0,134390258,5484902
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,57,0,0.0,134390258,12187093
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,-0.3535,134390258,2487824
1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,85,0,-0.2732,134390258,5163713
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,-0.4019,134390258,7695984
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,116,0,0.4215,134390258,153610
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,110,0,0.0,134390258,1520967
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.0,134390258,1878076
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.6249,134390258,1391786
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84,0,0.296,134390258,4028367
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.4939,134390258,1259335
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0.7506,134390258,1941928
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0,-0.1027,134390258,2700692
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0.0,134390258,5936526
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,44031634
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,0,0.0,134390258,4997229
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,38,0,0.8555,134390258,5084954
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,116,0,0.836,134390258,3903983
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,144,0,0.0572,134390258,2045515
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.7506,134390258,1494370
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.8652,134390258,1461715
1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,41,0,0.6249,134390258,1478753
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,-0.34,134390258,1397715
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,-0.3597,134390258,3078789
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0.4939,134390258,968442
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48,0,0.0,134390258,247613
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,0,0.0,134390258,4182892
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,221,0,0.6588,134390258,4858365
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,37604361
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,0,0.3182,134390258,3901226
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0.5859,134390258,1949837
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.5859,134390258,6047870
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0.0,134390258,7083636
1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,25,0,-0.34,134390258,272383
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,159,0,-0.5994,134390258,1891247
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.4404,134390258,176692
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0.0,134390258,4597591
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0.0,134390258,1498767
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0.0,134390258,4740134
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0.0,134390258,1047363
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,166,0,0.5789,134390258,2495128
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,-0.4767,134390258,946571
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,0,0.0,134390258,195379
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,30632488
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,84704981
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,25,0,-0.5994,134390258,1705145
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0.0,134390258,1870634
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,0,0.0,134390258,1630679
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,0,0.7906,134390258,996039
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,0,0.0,134390258,275770
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0.0,134390258,2956385
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,43016648
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.2732,134390258,136264
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0.4939,134390258,702176
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0.8578,134390258,29511117
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0.4939,134390258,928460
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0.0,134390258,2191072
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,63528938
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,75,0,-0.5106,134390258,134585
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0.6369,134390258,728209
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.2732,134390258,2356029
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0.4404,134390258,960662
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,224,0,0.8225,134390258,4608999
1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,268,0,0.4961,134390258,1420013
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0.4215,134390258,237741
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,313,0,0.5291,134390258,997175
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,-0.34,134390258,2012981
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0.9576,134390258,738452
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0.7964,134390258,32536298
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0.0,134390258,664988
1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,282,0,0.1511,134390258,15840020
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.0,134390258,634623
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,-0.4215,134390258,1054930
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0.4215,134390258,785920
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,0,-0.5859,134390258,136130
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0,0.4019,134390258,1453155
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0.4939,134390258,182059
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0,134390258,1489819
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68,0,-0.2732,134390258,23711256
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0.2716,134390258,31546650
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,77,0,0.0,134390258,17034085
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,0,0.7964,134390258,3309931
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,-0.4019,134390258,1056175
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.4588,134390258,626372
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.0,134390258,692190
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,233,0,-0.6486,134390258,3481937
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,26484188
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,59,0,0.4767,134390258,897247
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,0.4184,134390258,165402
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0.83,134390258,262132
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0.4003,134390258,868043
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,-0.1027,134390258,441963
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0.4404,134390258,71926
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,49,0,0.4404,134390258,85910
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0.6705,134390258,617979
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0.3999,134390258,850046
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.0,134390258,82635
1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,117,0,-0.2732,134390258,2560093
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.4019,134390258,398863
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.4939,134390258,457633
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0.4404,134390258,516118
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0.6114,134390258,938348
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0.0,134390258,1153805
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0.6239,134390258,832501
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0.4215,134390258,485030
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0.0,134390258,60177
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,0.0,134390258,206230
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.6369,134390258,438155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0.6124,134390258,603291
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,0,-0.5423,134390258,251034
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91,0,-0.802,134390258,4166116
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,18459423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,56,0,0.0,134390258,248549
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41,0,-0.1007,134390258,125633
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0.6369,134390258,23150583
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88,0,-0.5859,134390258,3728600
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,-0.128,134390258,28641256
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.0,134390258,382556
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0.4215,134390258,501870
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,262,0,-0.431,134390258,5939506
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,48,0,0.1548,134390258,1806730
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,0.0,134390258,258988
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88,2,0.5707,134390258,14837562
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0.5423,134390258,35027273
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0.0,134390258,45342355
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,27,0,0.6114,134390258,162064
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,21,0,0.4588,134390258,2640646
1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,31,0,0.4404,134390258,1839560
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0.4588,134390258,600922
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0.0,134390258,1639076
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,16,0,0.0,134390258,8491385
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,-0.34,134390258,381818
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,59,0,0.0,134390258,562867
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,32994851
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,134390258,4671843
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,301,0,-0.6597,134390258,22678745
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.4404,134390258,730915
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0,0.4939,134390258,38320
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,25,0,-0.4767,134390258,158546
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,0,0.5859,134390258,149857
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,-0.5994,134390258,1240692
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308,0,0.7803,134390258,10073424
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0.3612,134390258,29585195
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,53,0,0.1531,134390258,38704
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.0,134390258,635090
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0,0.0,134390258,1392083
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.7506,134390258,855498
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0.0,134390258,689532
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,117,0,0.0,134390258,172803
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,278,0,-0.0772,134390258,1690714
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0.3818,134390258,1087594
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,140,0,0.4215,134390258,1533803
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.0,134390258,1241913
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,225,0,0.6808,134390258,5524990
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0,134390258,1276821
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0.5106,134390258,1698067
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,29025670
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.4215,134390258,1256864
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,101,0,-0.4215,134390258,1318766
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.0,134390258,653008
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0.0,134390258,451136
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,287,0,-0.886,134390258,13121146
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.4939,134390258,298918
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0.3182,134390258,1236140
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0.0,134390258,121071
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.296,134390258,230976
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33,0,0.0,134390258,681884
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0.2023,134390258,19544622
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,1,0.0,134390258,1892119
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,0,-0.0258,134390258,205538
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120,0,0.1139,134390258,530863
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.0,134390258,3219963
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,125,0,0.4404,134390258,1746484
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0,134390258,767605
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0.0,134390258,1229486
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,0,-0.4767,134390258,2898670
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0,134390258,14543385
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.4199,134390258,1080598
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,-0.34,134390258,1779369
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,-0.2023,134390258,20205916
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.0,134390258,1395174
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.4215,134390258,1650486
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,0.0,134390258,22813573
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,172,0,-0.2023,134390258,15928625
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,-0.3353,134390258,1228038
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,143,0,0.743,134390258,163096
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,0,-0.34,134390258,2262814
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,44,0,-0.2235,134390258,3266953
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0.4939,134390258,1010224
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,34345009
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0.0,134390258,90400
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83,0,0.5267,134390258,1642681
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,-0.296,134390258,121748
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,36,0,0.4019,134390258,153183
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0.6908,134390258,22685515
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0.0,134390258,65677
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,0.4019,134390258,88267
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0.0,134390258,1044722
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,18602205
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0.0,134390258,1227206
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0258,134390258,3058630
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0.4939,134390258,831855
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.0,134390258,1966014
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0.0,134390258,1455419
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0.4404,134390258,1043286
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0.0,134390258,1641762
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0.0,134390258,708142
1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,152,0,0.0,134390258,36662839
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117,0,0.7783,134390258,271844
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,196,0,0.5411,134390258,3662188
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,0,0.7184,134390258,1301599
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89,0,0.4926,134390258,9504183
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0.0,134390258,1644526
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0,0.7715,134390258,29734040
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.0,134390258,1000588
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0,134390258,1550619
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0.4404,134390258,1701256
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.2003,134390258,58217377
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0.4939,134390258,1042855
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88,0,0.5574,134390258,1878420
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,0.0,134390258,5218180
1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,71,0,0.0,134390258,3501309
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0.0,134390258,1331872
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0.3724,134390258,1819336
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,0,-0.0772,134390258,8365539
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.296,134390258,2626391
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0.2023,134390258,7524706
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,0,0.0,134390258,1007545
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,-0.3182,134390258,1903579
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,211,0,0.9402,134390258,387065
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,0,0.0772,134390258,13424271
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.6103,134390258,26845638
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0.7269,134390258,8300208
1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,57,0,0.7096,134390258,827911
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.4939,134390258,247350
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0,-0.34,134390258,2155410
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0.0,134390258,341336
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0.0258,134390258,181039
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,0,0.0,134390258,524766
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,-0.4576,134390258,3488342
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0.5994,134390258,1202195
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,0,0.0,134390258,361945
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83,0,0.0,134390258,453711
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.0,134390258,5356312
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0.0,134390258,261428
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0.4767,134390258,225485
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,179,0,0.1531,134390258,178837
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.0,134390258,889324
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.7506,134390258,1040284
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,266,0,-0.7783,134390258,2416530
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0.4939,134390258,338642
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,0.4939,134390258,114781
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0.4215,134390258,865029
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0.2023,134390258,716058
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0.0,134390258,2330225
1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,118,0,-0.7184,134390258,4532447
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.4767,134390258,1933453
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,124,0,-0.8735,134390258,222226
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,169,0,-0.7339,134390258,6939524
1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,0,-0.5859,134390258,971995
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0.0,134390258,691121
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0.0,134390258,28566148
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0.0,134390258,2912172
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0,134390258,777363
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,0,0.3612,134390258,6063842
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0.0,134390258,9616794
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0.4939,134390258,175711
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.8625,134390258,1842432
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0.4019,134390258,617166
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,52,0,0.5563,134390258,801182
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,52,0,-0.4574,134390258,4057922
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0.4939,134390258,75610
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,315,0,-0.7096,134390258,13846478
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0,134390258,1434906
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,52755371
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.6239,134390258,1106826
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,215,0,-0.8069,134390258,69869229
1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,43,0,0.5106,134390258,50896497
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0,134390258,2237386
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0.7501,134390258,1368251
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0.0,134390258,2802984
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0.5859,134390258,1758720
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0.4404,134390258,2465544
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,1,0.0,134390258,364912
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0.0,134390258,2536970
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0.0,134390258,1698796
1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,50,0,0.0,134390258,1388094
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0.0,134390258,4019196
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,72,0,0.7096,134390258,1763202
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0.4939,134390258,123293
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0.0,134390258,1521240
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.0,134390258,143400
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0.0,134390258,28013844
1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,243,0,-0.69,134390258,1315139
1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,56,0,-0.5106,134390258,252612
1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,55,0,-0.5255,134390258,225953
