dummy_basketball,dummy_businesspersonalities,dummy_celebrities,dummy_entertainment,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_hiphop,dummy_music,dummy_nba,dummy_nbabasketball,dummy_nbaplayers,dummy_news,dummy_politicalfigures,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,followers_count
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.69830670159609,0.6931471805599453,0.0,2.6390573296152584,0.0,2.9444389791664403,0.0,13.942067435101768
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.785548254671442,0.6931471805599453,0.0,2.6390573296152584,0.0,2.995732273553991,0.0,13.942067435101768
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.711660965727868,0.6931471805599453,0.0,2.6390573296152584,0.0,2.9444389791664403,0.0,13.942067435101768
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.65745912868446,0.6931471805599453,0.0,2.6390573296152584,0.0,2.833213344056216,0.0,13.942067435101768
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.53372736904874,0.6931471805599453,0.0,2.6390573296152584,0.0,2.995732273553991,0.0,13.942067435101768
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.710812583662682,0.6931471805599453,0.0,2.6390573296152584,0.0,2.995732273553991,0.0,13.942067435101768
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.941024156064854,0.6931471805599453,0.0,2.6390573296152584,0.0,2.9444389791664403,0.0,13.942067435101768
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,10.210604537626516,0.6931471805599453,0.0,2.6390573296152584,0.0,2.9444389791664403,0.0,13.942067435101768
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,10.210641315177503,0.6931471805599453,0.0,2.6390573296152584,0.0,2.995732273553991,0.0,13.942067435101768
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,8.968268810776454,0.0,0.0,3.1780538303479458,0.0,3.1780538303479458,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.002359546252707,0.6931471805599453,0.0,3.970291913552122,0.0,3.091042453358316,0.41250692289721064,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,10.63739272556824,0.0,0.6931471805599453,4.927253685157205,0.0,3.091042453358316,-0.41279188349462537,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,11.384796595259596,0.0,0.6931471805599453,3.332204510175204,0.0,2.6390573296152584,0.33782845939235306,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.8501261661455,0.6931471805599453,0.0,4.532599493153256,0.0,2.6390573296152584,0.5788580341578177,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.942068693044225,0.0,0.0,4.709530201312334,0.0,1.9459101490553132,0.3517126521089174,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.249849505070895,0.6931471805599453,0.0,3.6109179126442243,0.6931471805599453,2.995732273553991,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.938662873666118,0.0,0.0,3.6635616461296463,0.0,2.8903717578961645,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,11.367529682277944,0.0,0.0,5.58724865840025,0.0,2.302585092994046,0.6329724575238752,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,11.864884305555252,1.0986122886681098,0.0,4.04305126783455,0.0,2.302585092994046,0.5716572829722353,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.889308319842847,0.0,0.0,3.332204510175204,0.0,2.833213344056216,-0.6113828787573057,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,13.41394583346091,0.0,0.0,4.0943445622221,0.0,2.833213344056216,0.3233869970725574,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.278114659230517,0.6931471805599453,0.0,2.772588722239781,0.0,2.772588722239781,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.811920359010637,0.0,0.0,3.6109179126442243,0.0,2.772588722239781,0.30836666364461357,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.338594078203183,0.6931471805599453,0.0,3.6888794541139363,0.0,2.772588722239781,0.30836666364461357,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,10.733457577943756,0.6931471805599453,0.0,3.784189633918261,0.0,2.5649493574615367,0.49280420916817186,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.949235314374855,0.0,0.0,3.8066624897703196,0.0,2.995732273553991,0.24153341642580078,12.182517385908637
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.860786223465865,1.0986122886681098,0.0,4.672828834461906,0.0,2.8903717578961645,0.6120455791229037,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.129297548929373,0.6931471805599453,0.0,4.795790545596741,0.0,2.70805020110221,-0.48094324928412097,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.282754052485227,0.0,0.6931471805599453,4.948759890378168,0.0,2.4849066497880004,0.21123290028837474,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.541263545158426,0.6931471805599453,0.0,4.605170185988092,0.0,2.4849066497880004,-0.6139663826855041,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.740229524763182,0.6931471805599453,0.0,4.812184355372417,0.0,2.3978952727983707,-0.7815413313225407,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.540363284917488,0.6931471805599453,0.0,5.521460917862246,0.0,2.302585092994046,0.29266961396282004,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.20166019080868,0.6931471805599453,0.0,5.236441962829949,0.0,2.302585092994046,0.49280420916817186,12.182517385908637
0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.124782483614537,1.0986122886681098,0.0,5.308267697401205,0.0,2.302585092994046,-0.4481638626412796,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.214830277249035,0.0,0.0,3.912023005428146,0.0,2.9444389791664403,0.49280420916817186,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.680854678790215,1.6094379124341003,0.0,4.51085950651685,0.0,2.772588722239781,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.463581421967588,0.6931471805599453,0.0,3.912023005428146,0.0,2.772588722239781,0.4854462754265935,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.551014739891748,0.0,0.0,4.48863636973214,0.0,2.6390573296152584,-1.110178925039575,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.560681631015528,1.0986122886681098,0.0,3.6109179126442243,0.0,2.6390573296152584,0.38892913946806484,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.680172609017068,1.0986122886681098,0.0,4.204692619390966,0.0,3.1780538303479458,0.45228507875205515,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.564512185696797,0.6931471805599453,0.0,5.135798437050262,0.0,3.1354942159291497,-0.964168812118619,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.272398392570047,0.6931471805599453,0.0,3.9889840465642745,0.0,2.9444389791664403,0.33782845939235306,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.239065331769268,0.6931471805599453,0.0,4.454347296253507,0.0,2.1972245773362196,0.6120455791229037,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.74993119378857,0.6931471805599453,0.0,3.8066624897703196,0.0,2.1972245773362196,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.046408680293819,0.0,0.0,3.1354942159291497,0.0,3.1354942159291497,-0.5139973149316256,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.7509996908987,0.0,0.0,2.772588722239781,0.0,3.1354942159291497,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.77770959579525,0.0,0.0,3.5553480614894135,0.0,3.1354942159291497,0.6219196712715775,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.925321416943886,0.0,0.0,2.9444389791664403,0.0,3.1354942159291497,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,11.272063363162339,0.0,0.6931471805599453,4.574710978503383,0.0,2.6390573296152584,0.45228507875205515,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.019905995071678,0.0,0.0,3.295836866004329,0.0,2.6390573296152584,-0.10836502467812503,12.182517385908637
0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,11.318515132478892,0.0,0.6931471805599453,3.912023005428146,0.0,2.1972245773362196,0.1842363889987263,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.641278276057378,0.0,0.6931471805599453,4.5217885770490405,0.0,2.4849066497880004,0.5681506903852601,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.035153304082828,0.0,0.0,3.828641396489095,0.0,3.044522437723423,0.49280420916817186,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.828712071641684,1.0986122886681098,0.0,3.871201010907891,0.0,2.302585092994046,-0.1346749033266016,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.242904362849446,0.0,0.6931471805599453,3.784189633918261,0.0,2.995732273553991,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.492808877375076,0.0,0.0,3.4657359027997265,0.0,2.995732273553991,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.020389788017736,0.0,0.0,3.367295829986474,0.0,2.995732273553991,0.30836666364461357,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.048386408721883,1.3862943611198906,0.0,3.828641396489095,0.0,2.833213344056216,0.5599585863162005,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.7823903355874595,1.3862943611198906,0.0,4.276666119016055,0.0,2.772588722239781,0.3692159754330434,12.182517385908637
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.528331766707247,0.6931471805599453,0.0,4.248495242049359,0.0,2.6390573296152584,-0.7815413313225407,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,4.770684624465665,1.791759469228055,0.0,4.290459441148391,0.0,3.1354942159291497,0.4854462754265935,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.0238805208462765,1.791759469228055,0.0,4.955827057601261,0.0,3.1354942159291497,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.380122536899765,0.6931471805599453,0.0,4.204692619390966,0.0,2.9444389791664403,0.45228507875205515,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.650078074026442,0.0,0.0,4.07753744390572,0.0,2.9444389791664403,0.46115206952241816,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.443038136095204,0.0,0.0,3.332204510175204,0.0,3.1354942159291497,0.4696285589156526,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,12.601605255959491,0.0,0.6931471805599453,4.852030263919617,0.0,3.091042453358316,0.37761417995238816,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.795705775173514,0.6931471805599453,0.0,3.6109179126442243,0.6931471805599453,3.091042453358316,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.899524472032198,0.6931471805599453,0.0,4.543294782270004,0.0,3.044522437723423,-0.28888279302829983,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,10.13618531665515,0.0,0.6931471805599453,3.4339872044851463,0.0,2.772588722239781,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.154858094016418,0.6931471805599453,0.0,3.367295829986474,0.0,2.772588722239781,0.3517126521089174,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,11.920927352730363,0.0,0.0,3.970291913552122,0.0,2.0794415416798357,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,10.22795950143476,0.6931471805599453,0.0,2.772588722239781,0.0,3.044522437723423,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.88875674784872,0.6931471805599453,0.0,3.871201010907891,0.0,2.3978952727983707,-0.0803427526825385,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,8.735364401103888,0.0,0.0,4.990432586778736,0.0,2.8903717578961645,0.6357828631703746,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.518707035620796,0.0,0.6931471805599453,3.7612001156935624,0.0,2.70805020110221,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.236369590203704,0.6931471805599453,0.0,3.044522437723423,0.0,2.70805020110221,-0.41551544396166595,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.715552125907816,0.0,0.0,2.833213344056216,0.0,2.6390573296152584,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,13.050916783716042,0.0,0.6931471805599453,3.912023005428146,0.0,2.6390573296152584,-0.8483984658312366,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.75273950944749,0.0,0.0,3.5263605246161616,0.0,2.833213344056216,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.327876168789581,1.6094379124341003,0.0,4.04305126783455,0.0,2.833213344056216,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.902742737158593,0.6931471805599453,0.0,5.44673737166631,0.0,2.5649493574615367,0.28171430067198955,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.337538079701318,0.6931471805599453,0.0,3.1780538303479458,0.0,2.5649493574615367,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.585972706811063,0.0,0.0,3.1780538303479458,0.6931471805599453,3.1780538303479458,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.384545748167879,0.0,0.6931471805599453,4.6913478822291435,0.0,3.1780538303479458,-1.4770947254463875,12.182517385908637
